2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.7849760+00:00 [INFO] Exported 46b9f879-2051-4e9b-8a07-58761a7f6c30 as IfcBuildingElementProxy '788e3e7a-9f99-4e1a-a842-5316cc43b535'.
2026-06-25T07:39:05.7858340+00:00 [INFO] Exported e32abc0c-2644-4a93-86c6-fd1c76afe2a8 as IfcBuildingElementProxy 'PAN-030,1'.
2026-06-25T07:39:05.7867260+00:00 [INFO] Exported a0d9db02-b9fc-41c4-9ac2-33033d6e91b6 as IfcBuildingElementProxy 'PAN-031,1'.
2026-06-25T07:39:05.7867630+00:00 [INFO] Exported adda9ed4-0a08-47f1-9e93-38cd8cc7f1cd as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7868000+00:00 [INFO] Exported c7d92320-a192-4c7c-ab5a-463172d38a4a as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7868340+00:00 [INFO] Exported c891b03b-78d3-4368-ad05-e037df354bc3 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7868690+00:00 [INFO] Exported ec2f8fd1-5d5f-494c-9078-4acadb441537 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7869190+00:00 [INFO] Exported abf8aa2e-af88-449c-a8e8-cc5b3bac2705 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7869550+00:00 [INFO] Exported b3c74869-819e-4b72-a20d-1d9431e66be6 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7869930+00:00 [INFO] Exported b5ca0eba-0787-4f13-9634-fd6e1bd9de67 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7870310+00:00 [INFO] Exported acd9ea31-d205-4f1d-9fb7-f0131026c090 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7870650+00:00 [INFO] Exported 8ce2cac7-42b3-4a0d-b350-88b04a2e0f6b as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7871010+00:00 [INFO] Exported 3ae4d582-123d-4fd6-9691-99c8a278a378 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7871370+00:00 [INFO] Exported 0562b9ff-b444-449a-a4da-64de719b1437 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7871760+00:00 [INFO] Exported ec41172a-4076-4531-b9ae-8ad02e51ed07 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7873160+00:00 [INFO] Exported 56ae3605-7ec2-4b00-a335-da3e0abc1951 as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7873540+00:00 [INFO] Exported ddbcc52e-e27c-4ec0-9165-655c7517a00b as IfcBuildingElementProxy 'f8ec06d0-3774-4e09-a7fa-669d0b8ea859'.
2026-06-25T07:39:05.7874670+00:00 [INFO] Exported 616a100d-b96c-4488-ba02-6f6c94323e06 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7875600+00:00 [INFO] Exported bb4f582a-7f02-4ca0-abcb-9c7c42b8ebfe as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7876590+00:00 [INFO] Exported d8de7b4d-e2c5-47d2-b4eb-d4a425d0f740 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7877410+00:00 [INFO] Exported 3575a32e-fbe9-4f5f-b92f-0caed78d9be2 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7878200+00:00 [INFO] Exported 24ad6aba-40f0-4379-bc79-56de85c2dc6c as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7878960+00:00 [INFO] Exported 73ff7056-d78f-4edb-a533-f4b6d4332f56 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7879720+00:00 [INFO] Exported fcd19f25-99f8-432f-be11-731cc0f547e0 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7880450+00:00 [INFO] Exported 26ef0518-c03c-46d1-8626-6fbfc97c10e8 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7881190+00:00 [INFO] Exported 62bf6417-446d-4080-8ff9-6be6ee5cd9f9 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7881940+00:00 [INFO] Exported 5fc5c2c7-9c78-4cf6-9464-4d551bc02551 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7882660+00:00 [INFO] Exported 639ee69b-b412-4144-a3be-91ce67d581d2 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7911950+00:00 [INFO] Exported 36a76428-cdc1-409b-b0e4-ad0ddf529579 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7912760+00:00 [INFO] Exported 995137fa-76dc-4c59-9e4a-2027abfff964 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7913610+00:00 [INFO] Exported 1cdb1360-56f8-4167-916e-cac6ff38c076 as IfcBuildingElementProxy 'fd67bdb4-e25f-4ee8-afeb-d1a002a4262d'.
2026-06-25T07:39:05.7922680+00:00 [INFO] Exported f24ef9b9-cb3f-4049-9e4b-d54490323725 as IfcBuildingElementProxy 'PAN-032,1'.
2026-06-25T07:39:05.7931490+00:00 [INFO] Exported 8f0fd7a6-8258-4510-95fd-724404f34469 as IfcBuildingElementProxy 'PAN-033,1'.
2026-06-25T07:39:05.7931880+00:00 [INFO] Exported e82daa53-8f0c-486d-be6c-d79558102279 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7932230+00:00 [INFO] Exported e61fe210-917e-433d-ac2b-88f7cadf7501 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7932600+00:00 [INFO] Exported 564f52f6-21a9-428d-b372-29efac7d9d73 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7932950+00:00 [INFO] Exported 8b0ec179-fbd5-498c-ba3a-11799a2aa33d as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7933280+00:00 [INFO] Exported 49b1a105-99a6-4236-8557-cd36974900b5 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7933630+00:00 [INFO] Exported 703c7d10-42f2-4f02-881a-38b6260feb00 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7934000+00:00 [INFO] Exported 68ec2d7b-39e2-432b-86cf-2eead48cfdd4 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7934370+00:00 [INFO] Exported 0101da06-2ecd-4ffd-b732-d0eaab343ac1 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7934710+00:00 [INFO] Exported 98d1d626-12b7-4ae3-ac16-7850e5cbe62e as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7935040+00:00 [INFO] Exported efbf8889-78ed-41b5-95d1-d8e7d24fb785 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7935410+00:00 [INFO] Exported dab02e38-2c68-42f0-9854-f6a3929d6a0e as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7935780+00:00 [INFO] Exported 20af9217-2e74-4de5-8cc7-2e1b4bc67d70 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7936120+00:00 [INFO] Exported bddb3da3-4ab8-4c40-88e9-3022ac6cdf17 as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7936450+00:00 [INFO] Exported ced28aa2-c18d-44aa-b6e7-1eae2471448e as IfcBuildingElementProxy 'bbcef2c6-dd48-4ecb-ad07-1aa2997b8115'.
2026-06-25T07:39:05.7937260+00:00 [INFO] Exported 27758d2f-42bb-4521-bbea-87368dd96e6c as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7938210+00:00 [INFO] Exported 576e7331-5e7c-4f4f-b438-c227f7cb61d3 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7938960+00:00 [INFO] Exported c92cc5a0-6756-4a58-bc6e-fcce594add16 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7939690+00:00 [INFO] Exported 0d6d60b2-b0c7-41e3-8617-c1a03e353e1a as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7940450+00:00 [INFO] Exported 0b3751c0-bbf8-4256-ae0f-62a3f6105896 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7941190+00:00 [INFO] Exported 3f9b71ea-431d-4acd-b613-64cc2e7992dd as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7941950+00:00 [INFO] Exported b0bc04da-05f5-41f8-b572-d90eee29da61 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7942700+00:00 [INFO] Exported 19be4439-5ed8-464e-bd35-06ebe1d16bf5 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7943460+00:00 [INFO] Exported 096c85ba-e4c8-4c92-8d01-b5613bbc341d as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7944200+00:00 [INFO] Exported b15a30bd-c75d-49d5-a655-3be93843a797 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7944950+00:00 [INFO] Exported 49da95d7-105a-4af1-bc9a-d63feb5b6268 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7945680+00:00 [INFO] Exported bdb6ce7e-c8a9-4df6-a239-a077f1b76bc1 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7946470+00:00 [INFO] Exported da4cbda5-7691-412a-9b8f-605a75bf75d1 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7947230+00:00 [INFO] Exported 5216185c-4f3b-4b94-9ee9-04a56f0a1938 as IfcBuildingElementProxy '4f02986e-53be-4aaf-9335-e5a086161695'.
2026-06-25T07:39:05.7956280+00:00 [INFO] Exported 7a4c8481-769f-4579-a263-dc336a12f9fa as IfcBuildingElementProxy 'PAN-034,1'.
2026-06-25T07:39:05.7965200+00:00 [INFO] Exported 4348571b-3ba3-4b70-afd5-ab1025303449 as IfcBuildingElementProxy 'PAN-035,1'.
2026-06-25T07:39:05.7965660+00:00 [INFO] Exported 28052cd7-8e51-4990-9f25-31b32d1a3dcc as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7966000+00:00 [INFO] Exported 036ef427-69fc-4c2a-b273-5ee7b1eb8f2a as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7966340+00:00 [INFO] Exported fa878589-053f-4540-ac50-5e2665b374fc as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7966700+00:00 [INFO] Exported e5c34139-48ce-441d-80d1-bc4f87d857f9 as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7967070+00:00 [INFO] Exported ccafc6c4-4cc2-4584-a2fc-a5076e2d81e2 as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7967480+00:00 [INFO] Exported f9841914-2378-4f1f-894a-85e8fef2e590 as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7967810+00:00 [INFO] Exported a26fb549-aa4b-4c65-a1df-0045c1813865 as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7968140+00:00 [INFO] Exported f8e6e479-5c4f-4fc1-87a7-c2376656786b as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7968480+00:00 [INFO] Exported acb2ba15-3e21-4ab0-8f22-af03e3474d68 as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7968840+00:00 [INFO] Exported 71b11875-01f8-469a-8c99-d328aafe22fe as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7969200+00:00 [INFO] Exported 1b131bd5-8fcf-40f5-a6dc-e78b72fd6bda as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7969570+00:00 [INFO] Exported 5128f27c-1491-4946-9297-f7cf79a545be as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7969900+00:00 [INFO] Exported b8b5db25-14a4-442c-a0ef-91c5af2252da as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7970230+00:00 [INFO] Exported d5d5d72c-622b-4b46-a376-a1632f8a9d5c as IfcBuildingElementProxy '7db0c58e-a55d-4c03-8a1e-da34ea43cf6b'.
2026-06-25T07:39:05.7971070+00:00 [INFO] Exported e64c9b0a-0b12-401d-86d4-f0abee93fa9c as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7971800+00:00 [INFO] Exported 0dfea2df-b1cd-4647-bd98-8977490beb1c as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7972540+00:00 [INFO] Exported 71a0fe07-a2f3-49bb-9e98-4a6be1a8a5e5 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7973280+00:00 [INFO] Exported 5304bfb0-505b-404e-871f-48a4392b82a8 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7974170+00:00 [INFO] Exported 90d903e3-04d2-4ba6-8e50-28abf197d005 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7974920+00:00 [INFO] Exported dd762a77-b217-47bd-a5b7-f75e869fb546 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7975650+00:00 [INFO] Exported dfd3675d-0810-43fc-88a6-678a1bd71107 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7976390+00:00 [INFO] Exported 6e209da8-76ff-42aa-9d71-f36c51e31e01 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.7977130+00:00 [INFO] Exported 28aa7e0d-b2c2-4a04-b4db-b2304e4ed9fb as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8001560+00:00 [INFO] Exported 370a9ed5-eb3a-4b80-8995-08bd443e8639 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8002660+00:00 [INFO] Exported bd745d26-09e5-47b7-ba68-a40c65ccd663 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8003420+00:00 [INFO] Exported 6a1cf4db-9955-400d-8b6c-54c61a9f9abc as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8004160+00:00 [INFO] Exported fda612b9-4d91-4b7a-bc33-e4137c287bc1 as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8004870+00:00 [INFO] Exported 51f95d43-bd51-4e74-b6e0-a45998c9c02d as IfcBuildingElementProxy 'cf4d495f-5d95-470d-b956-4e8b24e4108a'.
2026-06-25T07:39:05.8013730+00:00 [INFO] Exported 9d19c4cf-b4df-4a37-adba-964ea815f08f as IfcBuildingElementProxy 'PAN-036,1'.
2026-06-25T07:39:05.8021940+00:00 [INFO] Exported 61b2206b-1374-41ee-bb88-bbb193f52a40 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8024050+00:00 [INFO] Exported 7459598d-1711-4643-ae3e-5c2f37b87619 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8026010+00:00 [INFO] Exported cab27e6a-f873-45df-b1a1-93c7c4906859 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8027930+00:00 [INFO] Exported a22cee55-fc59-42d3-96d4-9676569bef12 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8029840+00:00 [INFO] Exported 80465360-454b-4f0e-95de-88505b4b42fb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8031730+00:00 [INFO] Exported f56c72f6-2216-4e1a-9969-9f5b90f388d6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8033850+00:00 [INFO] Exported 15c045c4-2dcd-4faf-b1ad-5ee2bf722aad as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8035720+00:00 [INFO] Exported d6251758-98d5-4727-affd-a3769c8560f6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8037630+00:00 [INFO] Exported b7dc0ec8-6d17-47f3-95cc-00ecf7e0b879 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8039540+00:00 [INFO] Exported bb6b6a33-81c6-4251-99c0-86c53d913830 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8041470+00:00 [INFO] Exported 5b594030-1be3-4426-a71d-31c1b58b3733 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8043480+00:00 [INFO] Exported 03d20ec7-5b15-4689-8e8e-4e1866fec25e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8045380+00:00 [INFO] Exported c24b384e-c1bc-4f38-a7ea-2e19337670c8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8047460+00:00 [INFO] Exported 7ed5943a-c9a4-41e5-b965-e7320161a9a3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8049350+00:00 [INFO] Exported 07aa2ba2-5cb7-42d9-af8f-895ccb382c4a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8051210+00:00 [INFO] Exported 0f2e0913-23d6-4681-9769-655b9815f8b2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8053150+00:00 [INFO] Exported 22cddc10-37c8-4ca4-b54c-2d5a464734b1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8055060+00:00 [INFO] Exported f483e029-d724-42c7-97e5-f66063d9ec1b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8056980+00:00 [INFO] Exported bf13e941-392c-45ee-93ac-c81ca94d5e82 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8058840+00:00 [INFO] Exported abe52e54-c3e8-4f5c-b43f-06891c8adec3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8060760+00:00 [INFO] Exported c1c43dd9-4686-42f4-a71f-3f7204809e89 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8062640+00:00 [INFO] Exported 923a6ae2-eecb-40d2-a484-c0f01793acc8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8064600+00:00 [INFO] Exported 5071bfa2-5d4f-47f1-97f9-d4b12439df05 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8066550+00:00 [INFO] Exported fd1d241c-97d4-4118-bbb4-7c67b2e4a66f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8068480+00:00 [INFO] Exported d5821296-9820-4bb5-a58e-4c6bf5e024b7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8070360+00:00 [INFO] Exported 4171c8b1-3d41-475d-8fa4-59284dc76ca5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8072240+00:00 [INFO] Exported edf6b3dc-da2b-4223-b6df-2cbe724fcaf8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8074310+00:00 [INFO] Exported c8abf042-7367-4a3d-92cb-6fb30fda29ac as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8076360+00:00 [INFO] Exported 9ef9a8f1-d82e-48c1-a674-9dc478da68e3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8078340+00:00 [INFO] Exported c5ebb1fb-b8eb-4d1c-bf90-5be746a5b02f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8214120+00:00 [INFO] Exported d7188ffc-2753-4991-8197-4fb0df190858 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8217460+00:00 [INFO] Exported fe563b81-75c7-41a3-abca-274d4edbc98e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8219370+00:00 [INFO] Exported d4497a7e-573d-4199-ab8b-05b01e3902a6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8221150+00:00 [INFO] Exported 7490c575-5983-4056-bb05-6103ec2ae74b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8222890+00:00 [INFO] Exported e8e7db94-b416-4f75-b3b4-bbaddbcc4bfe as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8224660+00:00 [INFO] Exported be064cc2-2ead-44db-9962-c81f5d38e23f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8226460+00:00 [INFO] Exported 2096287d-a018-4539-9ff4-058642e62e6e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8228230+00:00 [INFO] Exported 044df23f-58f1-4e81-b4c8-03a4b68bffab as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8229990+00:00 [INFO] Exported a2f7ddc1-1b54-48c1-9cfc-ae30dc143eb0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8231750+00:00 [INFO] Exported 08ae7552-638e-4e98-9276-3561474d6c38 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8233580+00:00 [INFO] Exported 58e94329-6c0d-45e2-8443-8d84134f0846 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8235350+00:00 [INFO] Exported 48833a9e-97df-4ad6-aac0-c15ddf4eef2c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8237140+00:00 [INFO] Exported 4cfe9c34-d022-447f-9263-aee93e013df6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8238880+00:00 [INFO] Exported 4796fd49-8cb2-4c71-aeab-d306938947da as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8240650+00:00 [INFO] Exported d96c1869-9c4b-46eb-b2d7-3bfc0a3fb38d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8242370+00:00 [INFO] Exported aeafd9a6-e3ca-43b5-a7f1-1142cb7e0cc5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8244100+00:00 [INFO] Exported 95cf13af-6d3f-44c7-9d6e-e2c3c716a2da as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
