2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:40.1181810+00:00 [INFO] Exported 83fb687c-3566-45c4-9b24-9caf04cce29a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1320940+00:00 [INFO] Exported 3fd69469-dd5f-4e35-9e42-c9f5e3c115c1 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1329120+00:00 [INFO] Exported 8ffa07c4-3e91-49dc-99ef-f8f28c91db11 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1334270+00:00 [INFO] Exported 2f0db80f-2160-40ab-9e0c-cf93b64b8ee2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1339000+00:00 [INFO] Exported 97671429-2f0d-4f77-b1e6-6d93796bc89c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1343540+00:00 [INFO] Exported 9ca532b7-39ec-47d1-b934-70e41bba5c82 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1374890+00:00 [INFO] Exported cf8b8eca-8f5c-4d6c-bfc3-361833efed85 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1379950+00:00 [INFO] Exported c09461b4-ebc8-473c-84b5-ca0703b17664 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1384570+00:00 [INFO] Exported 4c23fbb8-2521-45c1-a483-9ac6f86072d4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1389170+00:00 [INFO] Exported c46fc19d-1d34-46ff-8744-7ced3bc59ddd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1393850+00:00 [INFO] Exported 7145c937-e016-49b5-8b90-723d19028637 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1398970+00:00 [INFO] Exported f98e1fb6-5515-4930-bd42-f1fee5d66481 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1420150+00:00 [INFO] Exported 2b2c86e9-8306-45b6-8ee0-64e67e233018 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1424750+00:00 [INFO] Exported 2eb4a563-7758-41b1-8ba8-8d6f3281fe5d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1429410+00:00 [INFO] Exported 15116ff9-a794-4c12-9603-760fd6111289 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1434940+00:00 [INFO] Exported 4f9e62d2-7c9e-402b-9340-51c8ea1fd12a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1440510+00:00 [INFO] Exported cd2b5f1d-150f-434c-8551-c4689d288577 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1445980+00:00 [INFO] Exported 16127aec-47c7-4ae2-89b4-ef0e2aebba55 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1515920+00:00 [INFO] Exported 4088f238-c358-4251-ae3d-cd8ea75480f6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1521290+00:00 [INFO] Exported b92b9606-9f5f-4cca-a086-49a8eeebc61c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1526730+00:00 [INFO] Exported 59f4fd21-0598-441e-aace-996f9cb0d8ae as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1532340+00:00 [INFO] Exported 9cf0e310-63b5-479d-b845-671c7db5d6c3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1538080+00:00 [INFO] Exported 64f9bbc9-9197-41bc-b707-703b2e2adfa6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1544960+00:00 [INFO] Exported 7914f303-3173-404f-88ea-29303952ae53 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1579240+00:00 [INFO] Exported c6f1cc48-43e0-4a61-a9a8-c4efe6ddfc59 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1584550+00:00 [INFO] Exported ca38dbf5-f815-4161-84d7-a342d9ebd993 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1589920+00:00 [INFO] Exported 322517ce-fd01-4703-a7d6-660b0bcd316d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1595260+00:00 [INFO] Exported a3370830-d6a6-4141-ba0d-83946d78e719 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1600590+00:00 [INFO] Exported 8e4eef89-2adf-4da4-a9d1-92287f60dd64 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1605990+00:00 [INFO] Exported 66405198-3244-41d2-95f7-bf14f19174bb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1630430+00:00 [INFO] Exported d76e4429-012a-4810-b154-40c1f59ea314 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1635820+00:00 [INFO] Exported 50db699c-1d4d-4739-85d4-77a1062d4956 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1641480+00:00 [INFO] Exported edb0f5b6-deca-4124-a97a-568311d805ad as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1647480+00:00 [INFO] Exported 78cbd371-a256-45de-ae15-12ac9dc8a370 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1656020+00:00 [INFO] Exported 8f678b37-a3f7-43e6-a62a-90f136b9f6fe as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1662130+00:00 [INFO] Exported 0254a9ac-7c8a-4b39-a323-f803381d24bc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1750860+00:00 [INFO] Exported a0bf5017-7af2-4881-9c47-85e5d892bec2 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1756660+00:00 [INFO] Exported 041fd0ae-d779-4f33-bccc-3e2715bc5770 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1762590+00:00 [INFO] Exported 70317db3-55ae-4f3f-bc69-b9b722a0bdd7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1768080+00:00 [INFO] Exported 4f33ea11-d972-4c9c-b56e-7968c6114155 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1774090+00:00 [INFO] Exported 174e144b-dbfa-4c84-add7-2419623e986a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1779790+00:00 [INFO] Exported 0aeeb4e5-031c-4ccb-84cf-31d3ac0844f4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1809520+00:00 [INFO] Exported 2d4ab01b-4055-43e7-a343-886b9b903b9d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1815020+00:00 [INFO] Exported 4416e681-2300-45e2-b0e5-ceb3dd42ef0b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1820650+00:00 [INFO] Exported f4b26d5a-b0dd-4a80-9ade-b61aad09b0cd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1825790+00:00 [INFO] Exported e38eb1fe-54f7-4156-9261-109e8069e337 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1831070+00:00 [INFO] Exported a7df3ebe-159c-47d6-aab0-e5492fc55f40 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1836610+00:00 [INFO] Exported 5d0a93c8-937e-4766-86d0-7b45c7c75442 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1861660+00:00 [INFO] Exported 4d2e517d-3959-4ead-9c86-eb38ba30c60c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1866990+00:00 [INFO] Exported fbc8b4c3-b32c-4b55-86f0-b287e047285a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1872490+00:00 [INFO] Exported 6d27276f-135c-4482-871a-e6cdddff7b86 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1877660+00:00 [INFO] Exported 55e5bb6a-2afc-4c12-9521-afcbe231c3d8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1883280+00:00 [INFO] Exported fbcf0f6a-a537-4604-98f5-22cccf86218e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1891490+00:00 [INFO] Exported b78a5f4f-4813-4ba1-a41c-9cf9b635db98 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1989230+00:00 [INFO] Exported 143e32d8-553e-4878-b41f-0afe732f45c9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.1995800+00:00 [INFO] Exported c2918cda-5472-46a3-bce9-f95776f18ac9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2001220+00:00 [INFO] Exported 9d69c732-e40b-49a0-845e-a4bbcd424076 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2006650+00:00 [INFO] Exported 206c5cdf-4dad-486b-b105-590e87d79647 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2012290+00:00 [INFO] Exported 7155c88d-b725-4fe0-bcc2-5f92facc9370 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2017830+00:00 [INFO] Exported 550c8c4e-c6e6-499b-8527-7f5d0d07c97c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2045930+00:00 [INFO] Exported c0f4e7fe-9985-45d5-9936-31cff2ae9975 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2051930+00:00 [INFO] Exported 30f9bf18-2630-497c-8cdd-be3532c75cc0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2057660+00:00 [INFO] Exported 11f8f817-cc17-43d2-a779-394d8c6a1180 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2063430+00:00 [INFO] Exported 72e1128d-7191-4a27-b08d-7dc850becf62 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2069350+00:00 [INFO] Exported cc378151-ab8f-41ef-9249-567511e31949 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2075030+00:00 [INFO] Exported b52e803a-6eac-4c1a-98b2-70cc6a0d2a45 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2110440+00:00 [INFO] Exported d59d9418-977e-4cba-925a-633dfe282e01 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2116260+00:00 [INFO] Exported 50caa404-a2cf-49d8-824d-794aef8a6798 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2121830+00:00 [INFO] Exported 9def4a38-2f2a-41d9-9ab2-af6c39fa4359 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2135470+00:00 [INFO] Exported badcadb3-e4ba-41d9-9b32-a8b85d824474 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2141780+00:00 [INFO] Exported 1bec7d3b-a062-4d3b-b363-614c1b7930ee as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2225330+00:00 [INFO] Exported f3c3bf28-a718-4031-bba2-64d75080bee9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2230930+00:00 [INFO] Exported 4d0de370-ba65-456e-bae6-df07042c3d9c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2236510+00:00 [INFO] Exported 8342b8ea-72c4-42c7-8bc8-cf032749e743 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2242030+00:00 [INFO] Exported a9ab18f6-97cd-4265-acb1-4d87c721ddee as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2247780+00:00 [INFO] Exported 6aada9d2-050d-436d-884e-224dd86a8a9a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2253650+00:00 [INFO] Exported 5bf974fc-9f1b-4aa5-bfee-311aad38b23b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2290580+00:00 [INFO] Exported 00d56e8d-9975-4932-84c9-348cedf941b7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2296360+00:00 [INFO] Exported 0d7db236-5bc4-47f4-ad6b-2459972f9e89 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2301700+00:00 [INFO] Exported 9e974457-5cb8-4112-918f-c92aea1e2756 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2307120+00:00 [INFO] Exported 2ca54dc1-c860-4406-848c-affbd1ab2975 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2312260+00:00 [INFO] Exported aef33c8c-9740-40e3-9611-921249b6dec5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2317720+00:00 [INFO] Exported a68256f6-bf7f-4027-9fb3-2bd3195f882e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2356890+00:00 [INFO] Exported 15262a8d-ccb3-4b51-9b99-f559bcb3a446 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2401710+00:00 [INFO] Exported 4080e0d2-0112-421e-813f-d0e5be4bd713 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2407560+00:00 [INFO] Exported 04431615-4cc4-4fed-921b-4124fe7185f0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2412990+00:00 [INFO] Exported df6fcc40-268b-46c5-ba96-822132ab1037 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2418170+00:00 [INFO] Exported 39a6ab03-a342-4c48-9704-519d235c8dc7 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2423340+00:00 [INFO] Exported 60d309af-9e6c-4983-b306-8d42b666ea6d as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2507280+00:00 [INFO] Exported a36bac59-4e92-4118-841a-7270fe9b91cc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2514020+00:00 [INFO] Exported 6829c983-14b8-4bca-8064-652d66316b61 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2519950+00:00 [INFO] Exported 2fd599cb-08f2-407b-837c-9fbfe824d7ed as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2525450+00:00 [INFO] Exported 738e8115-9ae5-4293-ae47-b6cb394104c0 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2530890+00:00 [INFO] Exported 63cf7b84-cd7d-46af-aba1-5cfa67e3ab70 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2536380+00:00 [INFO] Exported ef416296-2a47-4c6f-82fa-2bcfd70440b9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2563520+00:00 [INFO] Exported cf533f01-4b7d-4812-8a04-7b6e11f9660c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2569140+00:00 [INFO] Exported 5c007d4f-945c-4860-a7c5-fdfbb63cd2d6 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2574440+00:00 [INFO] Exported 789e6126-18c5-4485-ace3-3f4e55cb69e8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2579990+00:00 [INFO] Exported 1c7e6f22-296e-4fc6-8d3f-45af77a29c41 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2585280+00:00 [INFO] Exported f8765875-e192-4b56-8030-78b1f717c9fa as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2591360+00:00 [INFO] Exported d9106057-5c7b-405f-9f58-9d210cb27572 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2649320+00:00 [INFO] Exported 140ea539-0ca4-4e23-8133-6fe546ea392a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2655430+00:00 [INFO] Exported 331f6728-24ea-48bc-a813-ba11952d9e36 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2661490+00:00 [INFO] Exported bf5287f7-f9ba-4dc1-97ea-531e9f8a398b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2667280+00:00 [INFO] Exported e4a78525-2600-4682-ab6b-5e190845fdfb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2673190+00:00 [INFO] Exported ccbda013-e01b-466e-973f-994bbde36cde as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2679080+00:00 [INFO] Exported 73f694ed-18f9-45f7-a960-2bf63856f2c3 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2765980+00:00 [INFO] Exported c28ab859-4cc0-43c2-848a-d815a97d317e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2797590+00:00 [INFO] Exported 3f873ca4-28b7-4041-907d-0edab9f4756b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2803290+00:00 [INFO] Exported c9c961a1-f362-4675-8868-922e1b83713f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2808630+00:00 [INFO] Exported c2851a01-db6a-4c7a-8105-4f7c274a8705 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2813930+00:00 [INFO] Exported f3318422-e513-4ed6-9770-a5f1b83af752 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2819210+00:00 [INFO] Exported a236bb2e-fa2a-40df-8036-db78eb1ebf22 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2849470+00:00 [INFO] Exported bd7f3e30-3e63-4a7e-a121-b359e3268389 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2854870+00:00 [INFO] Exported f3dec746-6264-4606-832b-b4b4faa6bf3c as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2860330+00:00 [INFO] Exported 14a60256-fcbc-4109-bef2-5227c1fe5b52 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2865630+00:00 [INFO] Exported 785a3601-ec98-42ae-9f51-8378149cf061 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2871430+00:00 [INFO] Exported e88f0172-3d23-4269-8b2d-5926e575237a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2901750+00:00 [INFO] Exported 73078258-6138-4be8-a562-38cf8a7b11df as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2950360+00:00 [INFO] Exported 697ab17a-57e8-40c4-a835-a4cc8ee78762 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2956100+00:00 [INFO] Exported 806c95b9-cc3c-42c3-bcf5-5f4fc188839f as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2961660+00:00 [INFO] Exported 73d15c7b-c658-4fe3-9d59-89548c83c1d8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2966830+00:00 [INFO] Exported 65d71b9f-14aa-48e7-a637-c0ebe0bab305 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2972020+00:00 [INFO] Exported 02bb1b6b-4e42-40e5-9b9a-1a3ec9bc41dc as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.2977010+00:00 [INFO] Exported 25661459-4921-478d-9537-d5f951b68348 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3050010+00:00 [INFO] Exported 53d73f2c-2f6e-4264-a1c8-4e23622eedd5 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3056060+00:00 [INFO] Exported de70db5f-1aba-4fa8-818f-fd927bbce557 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3061300+00:00 [INFO] Exported 83e2dbcb-5006-49c8-b9de-987a3476d8c4 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3067550+00:00 [INFO] Exported e776784b-3a67-4c65-a233-be2d5b475f86 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3073960+00:00 [INFO] Exported 20b22715-91fe-40c8-a4cb-83139e6e4240 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3104050+00:00 [INFO] Exported 401663c4-b7df-4bdb-9739-497c385c1230 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3109590+00:00 [INFO] Exported 453f462f-fcb0-4712-969a-6d6ce750c38a as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3134610+00:00 [INFO] Exported 925b8d39-c97e-44ce-9a5d-699b747d4f58 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3140170+00:00 [INFO] Exported 9da057a8-d601-4457-88a5-e918d473dfa8 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3145330+00:00 [INFO] Exported 767a8e21-6577-4cc7-a032-4fb4f547fbfb as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3150340+00:00 [INFO] Exported b713fdab-5701-446d-b752-396087f3da27 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3185300+00:00 [INFO] Exported c3bbc12d-cc5b-4878-a83d-6ac0aeb8b40e as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3190580+00:00 [INFO] Exported 4faca262-9b51-4db5-abca-7918bc64d057 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3195930+00:00 [INFO] Exported eeb95478-9721-42bf-bcb3-5a3f092f7f95 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3200960+00:00 [INFO] Exported bfbf856d-6df7-461a-91f8-95f228244bfd as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3206080+00:00 [INFO] Exported 34072a01-aec2-42be-87c0-1ba5c5d906b9 as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
2026-06-23T13:21:40.3211190+00:00 [INFO] Exported 00594ebe-12a0-4244-aad7-685b2d06ab7b as IfcBuildingElementProxy 'd9f93206-d884-49a7-a0e6-889379328beb'.
